hdf5_name	hdf5_dataset	hdf5_type	ResultStore_key	dimension	debug	level	OperatorResult_name	c_type	format
BestContinuumFlux	continuum	f8	extrema_results	multi	False	candidate	fluxes	list[double]	
GaussianPDFAmp	model_parameters	f8	extrema_results	mono	True	candidate	GaussAmp	double	0
GaussianPDFAmpErr	model_parameters	f8	extrema_results	mono	True	candidate	GaussAmpErr	double	0
GaussianPDFSigma	model_parameters	f8	extrema_results	mono	True	candidate	GaussSigma	double	0
GaussianPDFSigmaErr	model_parameters	f8	extrema_results	mono	True	candidate	GaussSigmaErr	double	0
lfOII	model_parameters	f8	extrema_results	mono	False	candidate	lfOII	double	0
snrOII	model_parameters	f8	extrema_results	mono	False	candidate	snrOII	double	0
lfHa	model_parameters	f8	extrema_results	mono	False	candidate	lfHa	double	0
snrHa	model_parameters	f8	extrema_results	mono	False	candidate	snrHa	double	0
GalaxyEvidence	classification	f8	solveResult	mono	False	root	m_evidence_galaxy	double	0
StarEvidence	classification	f8	solveResult	mono	False	root	m_evidence_star	double	0
QSOEvidence	classification	f8	solveResult	mono	False	root	m_evidence_qso	double	0
GalaxyProba	classification	f8	solveResult	mono	False	root	m_prob_galaxy	double	0
StarProba	classification	f8	solveResult	mono	False	root	m_prob_star	double	0
QSOProba	classification	f8	solveResult	mono	False	root	m_prob_qso	double	0
Type	classification	S1	solveResult	mono	False	root	m_TypeLabel	string	
PDFZGrid	pdf	f8	pdf	multi	False	object	Redshifts	list[double]	
PDFProbaLog	pdf	f8	pdf	multi	False	object	valProbaLog	list[double]	
ContinuumVectAmplitude	modeltplCombination_parameters	f8	extrema_results	multi	FALSE	candidate	FittedTplAmplitudeList	list[double]	0
ContinuumVectAmplitudeUncertainty	modeltplCombination_parameters	f8	extrema_results	multi	FALSE	candidate	FittedTplAmplitudeErrorList	list[double]	0
LinemeasRaysLambda	linemeas	f8	linemeas	multi	True	object	LambdaObs	list[double]	
LinemeasRaysID	linemeas	i	linemeas	multi	False	object	rayId	list[int]	
LinemeasRaysFlux	linemeas	f8	linemeas	multi	False	object	Fluxs	list[double]	
LinemeasRaysFluxDirectIntegration	linemeas	f8	linemeas	multi	False	object	FluxDirectIntegration	list[double]	
LinemeasRaysFluxError	linemeas	f8	linemeas	multi	False	object	FluxErrors	list[double]	
LinemeasLfOII	linemeas_parameters	f8	linemeas	mono	False	object	lfOII	double	0
LinemeasLfHa	linemeas_parameters	f8	linemeas	mono	False	object	lfHa	double	0
ModelLambda	linemeas_model	f8	linemeas_model	multi	False	object	ModelLambda	list[double]	
ModelFlux	linemeas_model	f8	linemeas_model	multi	False	object	ModelFlux	list[double]	
Reliability	reliability	S2	solveResult	mono	False	root	m_ReliabilityLabel	string	
FirstpassRedshift	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	Redshift	double	0
FirstpassTemplateName	fp_model_parameters	S40	linemodel_firstpass_extrema	mono	True	candidate	FittedTplName	string	0
FirstpassContinuumIsmCoeff	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplEbmvCoeff	double	0
FirstpassContinuumIgmIndex	fp_model_parameters	i	linemodel_firstpass_extrema	mono	True	candidate	FittedTplMeiksinIdx	int	0
FirstpassContinuumAmplitude	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplAmplitude	double	0
FirstpassContinuumAmplitudeError	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplAmplitudeError	double	0
FirstpassVelocityEmission	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	Elv	double	0
FirstpassVelocityAbsorption	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	Alv	double	0
FirstpassRedshiftProba	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	ValSumProba	double	0
FirstpassContinuumAmplitudeUncertainty	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplAmplitudeError	double	0
FirstpassFittedTemplateDtM	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplDtm	double	0
FirstpassFittedTemplateMtM	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplMtm	double	0
FirstpassPDFZGrid	firstpass_pdf	f8	firstpass_pdf	multi	False	object	Redshifts	list[double]	0
FirstpassPDFProbaLog	firstpass_pdf	f8	firstpass_pdf	multi	False	object	valProbaLog	list[double]	0
