hdf5_name	hdf5_dataset	hdf5_type	ResultStore_key	dimension	debug	level	OperatorResult_name	c_type
LinemeasLineFluxError	linemeas	f8	linemeas	multi	False	object	FluxErrors	list[double]
LinemeasLineFittingError	linemeas	f8	linemeas	multi	False	object	FittingError	list[double]
LinemeasLineCenterContinuumFlux	linemeas	f8	linemeas	multi	False	object	CenterContinuumFlux	list[double]
LinemeasLineWidth	linemeas	f8	linemeas	multi	False	object	Sigmas	list[double]
Linemeas_snrOII	linemeas_parameters	f8	linemeas	mono	False	object	snrOII	double
Linemeas_snrHa	linemeas_parameters	f8	linemeas	mono	False	object	snrHa	double
LinemeasLfOII	linemeas_parameters	f8	linemeas	mono	False	object	lfOII	double
LinemeasLfHa	linemeas_parameters	f8	linemeas	mono	False	object	lfHa	double
Linemeas_VelocityEmission	linemeas_parameters	f8	linemeas	mono	False	object	EmissionVelocity	double
Linemeas_VelocityAbsorption	linemeas_parameters	f8	linemeas	mono	False	object	AbsorptionVelocity	double
ModelLambda	linemeas_model	f8	linemeas_model	multi	False	object	ModelLambda	list[double]
ModelFlux	linemeas_model	f8	linemeas_model	multi	False	object	ModelFlux	list[double]
Reliability	reliability	f8	solveResult	mono	False	object	m_ReliabilityLabel	double
FirstpassRedshift	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	Redshift	double
FirstpassTemplateName	fp_model_parameters	S40	linemodel_firstpass_extrema	mono	True	candidate	FittedTplName	string
FirstpassContinuumIsmCoeff	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplEbmvCoeff	double
FirstpassContinuumIgmIndex	fp_model_parameters	i	linemodel_firstpass_extrema	mono	True	candidate	FittedTplMeiksinIdx	int
FirstpassContinuumAmplitude	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplAmplitude	double
FirstpassContinuumAmplitudeError	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplAmplitudeError	double
FirstpassVelocityEmission	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	Elv	double
FirstpassVelocityAbsorption	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	Alv	double
FirstpassRedshiftProba	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	ValSumProba	double
FirstpassContinuumAmplitudeUncertainty	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplAmplitudeError	double
FirstpassFittedTemplateDtM	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplDtm	double
FirstpassFittedTemplateMtM	fp_model_parameters	f8	linemodel_firstpass_extrema	mono	True	candidate	FittedTplMtm	double
FirstpassPDFZGrid	firstpass_pdf	f8	firstpass_pdf	multi	False	object	Redshifts	list[double]
FirstpassPDFProbaLog	firstpass_pdf	f8	firstpass_pdf	multi	False	object	valProbaLog	list[double]
ContextWarningFlags	context_warningFlag	i	context_warningFlag	mono	False	root	flagValue	int
<MethodType>WarningFlags	warningFlag	i	warningFlag	mono	False	method	flagValue[method_type]	int
