#linemodel solution 0 for z = xx, velocityEmission = xx, velocityAbsorption = xx, merit = xxx{
#type	#force	#Name_____________	#elt_ID	#lambda_rest	#amp_____	#err_____	#err_fit_____
A	W	SiIV1402          	32	1403.150	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	SiIV1393          	33	1394.120	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	NiII              	34	1370.500	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	CII               	35	1334.890	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	OI                	36	1302.510	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	SiII1260          	37	1260.760	-1.00000e+00	-1.00000e+00	0.00000e+00
A	S	LyAA              	38	1216.000	-1.00000e+00	-1.00000e+00	0.00000e+00
E	W	[NII](doublet-1)  	5	6585.230	4.93434e-17	5.81027e-02	1.03790e-17
E	S	Halpha            	39	6564.580	1.91383e-17	1.81646e-01	1.18575e-17
E	W	[NII](doublet-1/2.95)	5	6549.840	1.67266e-17	5.81027e-02	1.03790e-17
E	S	[OIII](doublet-1) 	6	5008.160	6.29051e-18	6.57957e-02	1.70182e-17
E	S	[OIII](doublet-1/3)	6	4960.150	2.09684e-18	6.57957e-02	1.70182e-17
E	S	Hbeta             	40	4862.620	0.00000e+00	0.00000e+00	4.52849e-18
E	W	Hgamma            	41	4341.580	1.30152e-17	2.23360e-01	1.17998e-17
E	W	Hdelta            	42	4102.810	3.13372e-18	2.29767e-01	1.11765e-17
E	W	Hepsilon          	43	3971.150	0.00000e+00	0.00000e+00	1.91601e-17
E	W	H8                	44	3890.110	0.00000e+00	0.00000e+00	1.69505e-17
E	W	NeIII             	45	3869.050	0.00000e+00	0.00000e+00	2.35522e-17
E	W	H9                	46	3836.430	0.00000e+00	0.00000e+00	2.77734e-17
E	W	H10               	47	3798.930	0.00000e+00	0.00000e+00	1.04745e-17
E	W	H11               	48	3771.650	2.20099e-17	2.39642e-01	3.85077e-18
E	S	[OII]3729         	49	3729.880	0.00000e+00	0.00000e+00	1.63518e-17
E	S	[OII]3726         	50	3727.090	0.00000e+00	0.00000e+00	1.69773e-17
E	W	[NeVa]            	51	3426.730	0.00000e+00	0.00000e+00	1.16597e-17
E	W	[NeVb]            	52	3346.810	0.00000e+00	0.00000e+00	1.91175e-17
E	W	[CIII]1907        	53	1906.680	-1.00000e+00	-1.00000e+00	0.00000e+00
E	W	[CIII]1909        	54	1908.730	-1.00000e+00	-1.00000e+00	0.00000e+00
E	W	HeII(doublet-3)   	4	1640.470	-1.00000e+00	-1.00000e+00	0.00000e+00
E	W	HeII(doublet-2)   	4	1640.330	-1.00000e+00	-1.00000e+00	0.00000e+00
E	S	CIV1550           	3	1551.190	-1.00000e+00	-1.00000e+00	0.00000e+00
E	S	CIV1548           	3	1548.610	-1.00000e+00	-1.00000e+00	0.00000e+00
E	S	LyAE              	55	1216.030	-1.00000e+00	-1.00000e+00	0.00000e+00
#}
